가끔은 격하게 외로워야 한다	4.0
죽음에 관하여	4.5
웬만해선 아무렇지 않다	2.0
내가 함께 여행하는 이유	2.0
일 못하는 사람 유니온	4.0
부자언니 부자특강	3.0
경제 ⓔ	4.0
여행이 아니면 알 수 없는 것들	4.5
커피 한 잔 할까요?	5.0
선천적 얼간이들	4.5
타이베이 여행백서 (2017~2018년 개정판)	4.0
운다고 달라지는 일은 아무것도 없겠지만	4.0
런던 미술관 산책	4.0
최유기 1 - 신장판	5.0
짱	4.0
당신이 계속 불편하면 좋겠습니다	4.0
최고들의 일머리 법칙	4.0
주진우의 이명박 추격기	5.0
잠깐 애덤 스미스 씨, 저녁은 누가 차려줬어요?	4.0
새벽 세시	2.0
생각으로 인도하는 질문여행	1.5
팩트체크 : 정치.사회 편	4.0
자유로울 것	3.5
당신이라서 가능한 날들이었다	3.0
우리는 나선으로 걷는다	4.0
씨네샹떼	3.0
지금 시작하는 인문학	4.0
철학과 굴뚝청소부	4.0
지식 e - 시즌 1	4.0
낭만적 연애와 그 후의 일상	4.0
청춘의 독서	4.0
서른엔 뭐라도 되어 있을 줄 알았다	4.0
그때, 나에게 미처 하지 못한 말	3.0
우리는 고독할 기회가 적기 때문에 외롭다	5.0
우리가 사랑한 소설들	4.0
언젠가 한 번은 뉴욕 미술관	5.0
엄마, 내친김에 남미까지!	4.5
오늘은 이 바람만 느껴줘	0.5
이병률 여행 산문집 - 전2권	5.0
엄마, 결국은 해피엔딩이야!	4.0
엄마, 일단 가고봅시다!	4.5
그림 읽어주는 여자	3.0
철학, 영화를 캐스팅하다	5.0
영화를 좋아하는 사람이라면 꼭 알아야 할 70가지	4.0
알랭 드 보통의 영혼의 미술관	4.0
서양미술사	4.5
그랜드 부다페스트 호텔	3.5
아홉살 인생	3.0
폭풍의 언덕	4.0
백설공주에게 죽음을	3.0
뇌	5.0
참을 수 없는 존재의 가벼움	5.0
해리 포터와 죽음의 성물	5.0
해리 포터와 불사조 기사단	5.0
해리 포터와 불의 잔	5.0
해리 포터와 아즈카반의 죄수	5.0
엄마를 부탁해	5.0
데미안	5.0
해리 포터와 비밀의 방	5.0
왜 나는 너를 사랑하는가	5.0
어린 왕자	4.5
제인 에어 	5.0
누가 내 치즈를 옮겼을까?	3.0
난장이가 쏘아올린 작은 공	5.0
키친	1.0
나의 라임 오렌지나무	5.0
채링크로스 84번지	3.0
나는 왜 너가 아니고 나인가	4.0
새는 날아가면서 뒤돌아보지 않는다	4.5
안으로 멀리 뛰기	3.0
어른인 척	0.5
우리는 서로 조심하라고 말하며 걸었다	4.0
우리는 사랑 아니면 여행이겠지	4.0
당신이라는 안정제	3.0
실어증입니다, 일하기싫어증	3.0
어른이 되어 더 큰 혼란이 시작되었다	4.0
내가 혼자 여행하는 이유	3.0
혼자의 발견	3.0
편안하고 사랑스럽고 그래	1.0
모든 요일의 기록	3.0
모든 요일의 여행	5.0
밤이 선생이다	4.5
금요일엔 돌아오렴	4.0
지구별 여행자	5.0
내 옆에 있는 사람	5.0
하늘 호수로 떠난 여행	5.0
인연	3.0
영혼을 위한 닭고기 수프 1	3.0
보통의 존재 	4.0
스물아홉 생일, 1년 후 죽기로 결심했다	2.0
아프니까 청춘이다	4.0
행복해질 용기	1.5
의식 혁명	2.5
여행의 심리학	4.0
작은 책방, 우리 책 쫌 팝니다!	4.0
난생 처음 한번 공부하는 미술 이야기 	4.5
아, 보람 따위 됐으니 야근수당이나 주세요	4.0
아들러 심리학을 읽는 밤	3.0
매달린 절벽에서 손을 뗄 수 있는가?	5.0
내 안에서 나를 만드는 것들	5.0
영화로 만나는 치유의 심리학	4.0
크로스 2 : 진중권 + 정재승	5.0
상처받지 않을 권리	5.0
지식 e - 시즌 5	5.0
지식 e - 시즌 4	5.0
초역 니체의 말	4.0
크로스 : 정재승 + 진중권	4.5
지식 e - 시즌 6	5.0
지식 e - 시즌 7	5.0
지식 e - 시즌 3	5.0
지식 e - 시즌 2	5.0
철학이 필요한 시간	3.5
닥치는 대로 끌리는 대로 오직 재미있게 이동진 독서법	5.0
사랑의 기술	4.0
강신주의 감정수업	4.0
피로사회	3.0
정의란 무엇인가	4.0
해리 포터와 혼혈왕자	5.0
철학 VS 철학	4.0
괭이부리말 아이들	4.0
해리 포터와 마법사의 돌	5.0
생각하는 인문학	4.0
그 많던 싱아는 누가 다 먹었을까	4.0
회사가 당신에게 알려주지 않는 50가지 비밀	4.0
달과 6펜스	3.0
신	4.5
앵무새 죽이기	4.0
미움받을 용기 2	3.0
나를 보는 당신을 바라보았다	5.0
물은 답을 알고 있다	3.0
사랑하라 한번도 상처받지 않은 것처럼	4.0
상대적이며 절대적인 지식의 백과사전	4.0
미움받을 용기	5.0
지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편	4.0
설민석의 조선왕조실록	4.0
약간의 거리를 둔다	1.5
어떻게 살 것인가	5.0
지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편	4.0
말의 품격	3.0
자존감 수업	4.0
언어의 온도	5.0
