왜 철학인가?	4.0
니체와 소피스트	2.5
왜 하이데거를 범죄화해서는 안 되는가	3.0
새로운 계급투쟁	3.5
전쟁은 없다	4.0
자끄 라깡과 정신분석의 이면	3.0
지젝이 만난 레닌	3.5
프랑켄슈타인	3.5
혼자만 잘 살믄 무슨 재민겨	3.0
사랑한다 내 꿈아	0.5
봉신연의	3.5
신 암행어사 1	3.0
이토준지 자선 걸작집	3.0
전략 삼국지	3.5
독일인의 사랑	3.0
로빈슨 크루소	3.0
햇빛사냥	3.0
노빈손 아이스케키 공화국을 구하라	2.5
플루타르크 영웅전	3.0
기본 수학의 정석 수학 1 (2017년용)	3.5
명탐정 셜록 홈즈의 바스커빌 가문의 개	3.0
반갑다, 논리야	3.0
노빈손의 남극 어드벤처	3.5
노빈손의 버뮤다 어드벤처	3.0
노빈손의 아마존 어드벤처	3.0
로빈슨 크루소 따라잡기	3.5
봄.봄 「김유정」	3.5
짱뚱이의 아빠	4.0
짱뚱이의 내 동생은 거북이	3.5
짱뚱이의 우리집은 흥부네 집	3.5
짱뚱이의 보고 싶은 친구들	3.5
짱뚱이의 우리는 이렇게 놀았어요	3.5
영차영차 영국축구	2.0
와글와글 월드컵	3.0
올록볼록 올림픽	3.0
다니엘 학습법	2.0
노빈손의 시끌벅적 일본 원정기	3.0
노빈손의 으랏차차 중국 대장정	3.0
뚱딴지 조선시대	3.0
만화로 배우는 21세기 명심보감	3.0
물리가 물렁물렁	2.5
수학 비타민	3.0
컴퓨터가 키득키득	2.5
축구가 으랏차차	2.5
공룡이 용용 죽겠지	3.0
톰 소여의 모험	3.0
으악! 너무 너무 무섭다!	2.5
오싹오싹 팡팡 공포특급	2.5
우선순위 영단어	2.5
애거서 크리스티 전집 (완전판)	3.5
오성과 한음	3.0
사오정시리즈	3.0
오발탄 외	3.5
명탐정 셜록 홈즈의 사건집	3.0
뤼팽 대 홈스의 대결	3.0
감옥으로부터의 사색	4.0
나를 찾아줘	3.5
장미의 이름	3.5
팅커, 테일러, 솔저, 스파이	3.5
삼미 슈퍼스타즈의 마지막 팬클럽	3.5
외딴방	3.5
혼불	3.0
새들도 세상을 뜨는구나	3.5
미저리	3.5
K.POP 세계를 홀리다	3.5
무진기행	4.0
빌 브라이슨 발칙한 유럽산책	2.5
설국	3.5
강남의 탄생	3.0
과학인문학으로의 초대	3.0
아날로그의 반격	2.5
사랑은 없다	3.0
알리바바 마윈의 12가지 인생 강의	2.5
독일 관념론 철학 (천줄읽기)	3.0
모나드론 외	4.0
사랑할 때 알아야 할 것들	2.5
사랑의 기초 : 한 남자	3.0
사랑하라 한번도 상처받지 않은 것처럼	3.5
지금 사랑하지 않는 자, 모두 유죄	3.5
국제통상론 (여택동 외)	3.0
공정무역의 힘	3.0
한미 FTA는 우리의 미래가 아닙니다	3.0
fta 한 스푼	3.0
데카르트 연구	3.0
인간적인 너무나 인간적인	3.5
마의 산	4.0
싱크 스마트 워크 스마트	3.0
올리버는 어떻게 세상을 요리할까?	3.0
대성당	4.0
세계 지성과의 대화	3.5
악마의 패스	3.0
바람이 분다 당신이 좋다	3.0
하루키와 노르웨이 숲을 걷다	2.5
나는 즐라탄이다	3.5
나는 생각한다, 고로 플레이한다	3.5
국수는 밀가루로 만들고 국시는 밀가리로 맹근다	2.5
한의학에 미친 조선의 지식인들	3.0
그러니까 당신도 써라	2.5
만 가지 행동	3.0
사람풍경	3.0
사랑하지만 사랑하지 않는다	3.0
실내인간	2.5
천 개의 문제, 하나의 해답	4.0
경제학 세계명저 30선	3.5
10일만에 배우는 경제학 200년	3.0
갤브레이스가 들려 주는 경제학의 역사	4.0
교양 경제학	3.5
탁월한 마케팅의 원리	3.5
유능한 경영자와 함정	3.0
독특한 마케팅 기술	3.0
SR방식 생존력	3.0
시스템학습법의 완성	3.5
더블 - 전2권	4.0
버핏과의 저녁 식사 Dinner with Buffett	3.5
이효석 문학의 재인식	3.0
라캉 읽기	3.5
이상문학상 21년	4.0
크리스마스 건너뛰기	3.0
크리스마스 캐럴	3.5
인간관계의 심리학	2.5
생각의 연습	3.0
민법강의	3.0
신 민법강의	3.5
거꾸로 읽는 세계사	3.5
젊은 지성을 위한 꿈의 해석	2.5
100 Designers 78 : 홍승표	3.0
형법요론(각론) Sub-note	2.5
핵심 형법연습	3.0
한자의 뿌리	3.0
노인을 위한 나라는 없다	4.0
아낌없이 주는 나무 외	3.5
모파상 단편선	3.5
노빈손, 피라미드의 비밀을 풀어라	2.5
정신현상학의 이념	3.5
새는	5.0
네가 어떤 삶을 살든 나는 너를 응원할 것이다	3.0
죽음이란 무엇인가	3.5
생각이 나서	5.0
카를라 브루니 사랑할 자유	3.5
New 내일로 기차로 : 2014-2015 전국 기차여행 완전 개정판	2.5
오셀로	3.0
햄릿	3.5
파페포포 레인보우	2.5
메밀꽃 필 무렵	3.5
좁은문	3.5
제국의 최전선	4.0
트렌드 코리아 2016	2.0
바람의 딸, 우리 땅에 서다	1.0
바람의 딸 걸어서 지구 세 바퀴 반	1.5
1그램의 용기	0.5
스물일곱 이건희처럼	0.5
청소년을 위한 리딩으로 리드하라	0.5
지중해 오디세이	3.5
초학습법	3.0
마흔, 논어를 읽어야 할 시간	3.5
공부기술	2.0
이휘소 평전	3.5
영화의 이해	3.5
부활	5.0
실비아 브라운의 Lessons for life	3.0
람세스 대왕	3.5
Economics: The User's Guide : A Pelican Introduction	4.0
Bad Samaritans : The Guilty Secrets of Rich Nations and the Threat to Global Prosperity	4.0
료마가 간다	4.0
배를 엮다	3.0
열정적 고전 읽기 : 예술	4.0
열정적 고전 읽기 : 철학.과학	3.0
조중걸 교수와 함께 열정적 고전 읽기	3.5
열정적 고전 읽기	3.0
교양으로 읽어야 할 중국지식	3.5
선물	3.0
깊은 마음의 생태학	3.5
철학 한 스푼	3.5
나는 왜 쓰는가	4.0
국어실력이 밥 먹여준다 - 문장편	3.0
국어실력이 밥 먹여준다	3.5
노빈손의 좌충우돌 로마 오디세이 (책)	3.0
3일만에 읽는 세계사	3.0
흑산	3.5
엄마 어렸을 적엔...	3.0
정선 목민심서	3.0
아스가르드	4.0
강철의 연금술사 크로니클 가이드북	3.0
원피스 레드 Grand Character	3.0
꼴찌, 동경대 가다! (신장판)	3.5
울버린 : 올드 맨 로건	3.5
원피스 레드 Grand Character	3.0
원피스 블루 Grand Data File	3.0
블랙 잭 Black Jack	3.0
꼴 : 잘생긴 거지는 있어도 코 없다 음탕한	3.5
사형수 042	3.0
만화 삼국지	3.5
아라카와 언더 더 브리지	4.0
창천항로	3.0
2011 마음의 소리 Ver.1	3.0
삼국전투기	3.0
최유기 1 - 신장판	3.5
바람계곡의 나우시카	4.0
하울의 움직이는 성	3.5
피안도	2.5
아따맘마	3.0
제트맨 Zetman	2.5
이토준지 공포박물관	2.0
센과 치히로의 행방불명	4.0
반항하지마 3 13 17 24	3.0
윌유메리미	2.5
열혈강호	3.0
간츠 Gantz	3.5
베르세르크	3.5
이토 준지의 고양이일기 욘&무	3.0
이말년 서유기 1	3.5
도라에몽 플러스	3.0
헌터x헌터 HunterXHunter 신장판	4.0
설국열차	3.0
Let's Go!! 이나중 탁구부	3.5
노블레스 Noblesse season	2.5
고스트 바둑왕	3.5
갓 오브 하이스쿨	2.0
짱	2.5
GTO 애장판	3.0
나루토 Naruto	4.0
새로 만든 먼나라 이웃나라 1 : 네덜란드	3.0
하버드의 생각수업	2.5
후설 & 하이데거 : 현상학, 철학의 위기를 돌파하라	2.5
케인스 하이에크	3.0
도덕적 인간과 비도덕적 사회	3.0
공산당 선언	3.0
침묵의 봄	3.0
레이첼 카슨과 침묵의 봄	3.5
한국의 부자들	2.0
도리언 그레이의 초상	3.5
사랑하기 때문에	3.0
플라이 대디	3.5
레벌루션 No.0	3.5
SPEED	3.0
키친	3.0
무소유	3.5
긍정의 힘	2.5
쎄느강은 좌우를 나누고 한강은 남북을 가른다	3.0
21세기 자본	4.0
촘스키, 누가 무엇으로 세상을 지배하는가	3.5
후불제 민주주의	3.0
전태일 평전	3.5
송곳	3.5
위트 상식사전 프라임 Prime	2.5
마지막 수업	3.0
갈매기의 꿈	3.0
TV동화 행복한 세상	3.0
톨스토이가 읽은 명작	3.5
찌질의 역사	3.5
노빈손의 무인도 완전정복	3.5
21세기 먼나라 이웃나라 9	3.0
황당한게 딱! 좋아!	3.0
만화로 보는 북유럽 신화	3.5
이말년 씨리즈	3.5
소공녀	4.0
오늘 또 일을 미루고 말았다	4.0
영혼을 위한 닭고기 수프 1	3.0
꾸러기 만화일기	3.5
사람은 무엇으로 사는가	3.5
운수좋은 날	3.5
한국이 싫어서	3.5
카산드라의 거울	3.5
남한산성	4.0
꽃들에게 희망을	3.0
80일간의 세계일주	3.5
레미제라블	3.5
좀머 씨 이야기	3.5
고래	4.0
눈먼 자들의 도시	4.0
디지로그 digilog	3.5
컬처 코드	3.0
부자사전	3.0
죽은 경제학자의 살아있는 아이디어	3.5
몰입	0.5
심리상식사전	2.5
3시간 수면법	1.5
해피어	3.5
나는 세상의 모든 것을 군대에서 배웠다	1.0
PD, Who & How	3.5
그릿 Grit	3.5
김난도의 내일	1.5
콜드리딩	2.0
선택	2.0
메모의 기술	2.5
좋아하는 일만 하며 사는 법	2.5
30대, 다시 공부에 미쳐라	0.5
7번 읽기 공부 실천법	1.5
1만권 독서법	2.0
PING 핑	2.5
9등급 꼴찌, 1년 만에 통역사 된 비법	3.0
이지성의 꿈꾸는 다락방	0.5
메모 습관의 힘	2.0
여자라면 힐러리처럼	0.5
생각하는 인문학	0.5
스무살에 알았더라면 좋았을 것들	1.0
꿈꾸는 다락방 Special edition	0.5
독서 천재가 된 홍대리 2	1.5
꿈꾸는 다락방 2 - 실천편	0.5
7번 읽기 공부법	2.5
혼.창.통	2.0
완벽한 공부법	3.0
배려	3.0
외우지 않는 기억술	3.0
헤겔과 그의 시대	3.5
헤겔	3.5
헤겔 또는 스피노자	3.0
헤겔	3.5
강신주의 다상담 2	3.0
자본론	4.0
프로테스탄트 윤리와 자본주의 정신	4.0
진화론	2.5
육식의 종말	3.5
코끼리는 생각하지 마	3.5
정의론	3.5
순간의 꽃	4.5
계속모드	3.5
슬픔이여 안녕	4.0
허울뿐인 세계화	3.0
현의 노래	4.0
십자군 이야기 	4.0
이야기로 읽는 365일 채근담	3.0
명문장으로 떠나는 철학여행	3.0
꼭 읽어야 할 한국명수필 111선	4.0
꼭 읽어야 할 한국단편 35선	3.0
48분 기적의 독서법	2.5
베스트셀러 30년	4.0
대한민국사	4.0
인생을 바꾸는 3분 습관	4.5
쉼표	3.0
인문으로 통찰하고 감성으로 통합하라	3.5
나는 영화가 좋다	3.5
에밀 뒤르켐의 자살론	3.5
열린사회와 그 적들	3.5
역사란 무엇인가	4.0
길은 여기에	4.5
공산당선언	4.0
사회계약론	3.5
병영문화와 인권친화리더십	2.0
소울푸드	2.5
현대 물리학과 동양사상	3.5
통치론	3.0
리바이어던	3.0
군주론	3.0
내 인생을 특별하게 만들어 줄 멋진 직업	2.0
정치학	3.0
김대리는 모르는 게 없어	2.5
폭풍의 언덕	3.5
법의 정신	3.0
나귀 가죽	3.0
인간의 조건	4.0
오블로모프	4.0
갈매기의 꿈	2.5
잠	3.5
20대, 나만의 무대를 세워라	3.0
피아노 치는 여자	2.5
잃어버린 시간을 찾아서	4.5
두 도시 이야기	4.0
가끔은 제정신	3.0
왼손에는 사기, 오른손에는 삼국지를 들어라	3.5
나는 까칠하게 살기로 했다	3.5
사기 본기(史記 本紀)	4.0
평설 열국지 - 제1부 황하의 영웅 제2부 장강의 영웅들 제3부 일통천하	4.0
무지개 원리	3.0
실행이 답이다	4.5
오래된 미래	4.0
제인 구달 평전	3.0
오리엔탈리즘	3.0
문명의 공존	4.0
슬픈 열대	4.0
맥도날드 그리고 맥도날드화	3.5
존재와 무	4.0
예루살렘의 아이히만	3.0
미국의 민주주의	4.0
위험사회	3.0
의사소통행위이론	3.5
시뮬라시옹	4.0
과학혁명의 구조	3.0
진보와 빈곤	4.5
꿈의 해석	4.0
차라투스트라는 이렇게 말했다	4.0
회계 천재가 된 홍대리 2 : 수익성 개선 편	3.0
회계 천재가 된 홍대리 1 : 회계의 본질 편	2.5
멈추지 않는 도전 박지성	3.5
유배지에서 보낸 편지	3.5
이 모든 극적인 순간들	3.0
리딩으로 리드하라	1.5
어떻게 원하는 것을 얻는가	2.5
1년만 미쳐라	3.0
18시간 몰입의 법칙	1.0
서경석의 병영일기	2.5
공피고아	3.0
상식지존 뇌를 깨워라	2.0
태양인 이제마의 사상의학 -	2.5
디케의 눈	3.5
백범일지	5.0
석세스 로드	3.0
쇼펜하우어 문장론	3.5
쇼펜하우어 인생론	3.0
인문의 바다에 빠져라	3.0
동양철학 에세이 1	3.5
장자	3.5
자유로부터의 도피	4.0
행복의 정복	3.5
니코마코스 윤리학	3.0
오뒷세이아 	4.0
국가	3.0
일리아스	3.5
초역 니체의 말	3.0
소유냐 삶이냐	3.5
철학이 필요한 시간	3.5
문명의 충돌	3.0
아버지	3.5
한비야의 중국견문록	1.0
오체 불만족	2.0
타나토노트	3.5
소나기	3.5
덕혜옹주	2.5
무량수전 배흘림기둥에 기대서서	3.5
로마인 이야기 	4.5
공부하다 죽어라	0.5
20대, 공부에 미쳐라	0.5
상도 	4.5
괭이부리말 아이들	3.5
이문열 이희재 만화 삼국지 세트 -	4.0
21세기 먼나라 이웃나라	3.5
쇼킹한 게 딱 좋아	2.5
메밀꽃 필 무렵	3.5
정민 선생님이 들려주는 한시 이야기	3.0
짱뚱이의 나의 살던 고향은	3.5
화산에서 살아남기	2.5
바다에서 살아남기	3.0
무서운 게 딱! 좋아!	3.0
신기한 스쿨버스	3.5
내 이름은 삐삐 롱스타킹	3.5
무인도에서 살아남기	3.5
자전거 도둑	3.0
꽃들에게 희망을	3.5
찰리와 초콜릿 공장 	3.5
H2 1	3.5
충사	3.5
최유기 리로드 1	3.5
시가테라	4.0
두더지	3.5
우에키의 법칙	3.5
테니스의 왕자 1	3.5
드래곤 퀘스트 Dragon Quest 타이의 대모험	3.0
리얼 Real	3.5
크레용 신짱	3.5
남과 여 1	3.0
이끼	3.5
이말년 씨리즈 2	3.5
호문쿨루스	3.5
오늘부터 우리는!!	4.5
꼭두각시 서커스	3.5
라이어 게임	3.0
최유기 1	3.5
완전판 란마 1/2	3.0
샤먼킹	3.0
의룡	2.5
소년탐정 김전일 2부 	3.0
아기와 나	3.5
외모지상주의 1	2.0
패션왕	3.0
도박묵시록 카이지	4.0
Ho! 1	4.0
마음의 소리	3.5
도쿄 구울	2.5
2012 마음의 소리 Ver.1	3.5
덴마 Denma	3.5
헌터x헌터 HunterXHunter	4.0
바람의 검심	3.0
타이밍	3.5
은밀하게 위대하게	2.5
죽음에 관하여	3.5
렉서스와 올리브나무	2.0
제3물결	2.5
장하준이 말하지 않은 23가지	3.0
신화는 없다	2.0
머니볼	2.5
좋은 기업을 넘어... 위대한 기업으로	3.5
유엔미래보고서 2040	2.5
제3의 물결	2.5
대한민국 20대, 재테크에 미쳐라	2.0
세계가 만일 100명의 마을이라면	4.0
무라카미 하루키 수필집	4.0
랄랄라 하우스	2.5
김이나의 작사법	3.0
나를 버리다	3.0
마음을 열어주는 101가지 이야기 1	3.5
나는 빠리의 택시운전사	3.0
천 번을 흔들려야 어른이 된다	1.5
26년	3.5
열두 살에 부자가 된 키라	2.5
광수생각	3.0
맥베스	2.5
스물아홉 생일, 1년 후 죽기로 결심했다	3.5
브레이킹 던	2.5
파페포포 다이어리	3.5
하늘과 바람과 별과 詩	4.5
어린 왕자	3.5
28	2.5
수학귀신	2.5
두근두근 내 인생	3.5
젊은 베르테르의 슬픔	3.5
천사와 악마	3.0
시크릿	2.5
당신, 거기 있어 줄래요?	3.5
완득이	3.5
노인과 바다	3.5
도가니	1.5
아낌없이 주는 나무	3.5
나의 문화유산답사기 	3.5
데스 노트 Death Note	4.0
미스터 초밥왕	3.5
포켓몬스터 스페셜 	4.0
H2 오리지널	3.5
무진기행 「김승옥」	4.5
어린 왕자	3.5
순수이성비판	2.5
논어 (보급판)	3.0
하리하라의 생물학 카페	3.0
하리하라의 과학블로그	3.0
명탐정 셜록 홈즈의 모험	3.0
월리를 찾아라! 	4.0
탈무드	3.5
춘향전	3.0
안네의 일기	3.0
더 파이팅 The Fighting	3.0
독서 천재가 된 홍대리	1.5
적과 흑	4.0
뿌리 깊은 나무 1	3.5
바쿠만 BAKUMAN	3.0
다섯째 아이	3.5
캐비닛	3.0
소크라테스의 변명	2.5
소년탐정 김전일	3.5
슬럼독 밀리어네어	3.5
경제학 콘서트	3.0
벤자민 버튼의 시간은 거꾸로 간다	3.5
신세기 에반게리온	4.0
지식 e - 시즌 1	3.0
소나기	3.0
룬의 아이들 - 데모닉	3.5
배가본드	3.5
허생전	3.0
성공하는 사람들의 7가지 습관	2.5
인간	3.5
어린 왕자	4.0
레벌루션 No.3	3.0
TV동화 행복한 세상 1	3.5
안나 카레니나	4.5
블리치	2.5
원펀맨 One Punch Man	3.0
식객	3.5
룬의 아이들 - 윈터러	4.5
명탐정 코난	3.5
베르나르 베르베르의 상상력 사전	3.0
완득이	3.0
파페포포 투게더	3.0
물은 답을 알고 있다	2.5
GO	3.5
20세기 소년	4.5
무소유	4.0
왜 세계의 절반은 굶주리는가?	3.5
규장각 각신들의 나날	2.0
플라이, 대디, 플라이	3.0
파페포포 메모리즈	3.0
꾸뻬 씨의 행복 여행	3.0
베니스의 상인	3.0
파페포포 안단테	3.0
칼의 노래	4.0
파이 이야기	3.5
7년의 밤	3.5
해리 포터와 죽음의 성물	3.0
우리들의 일그러진 영웅	4.0
해리 포터와 불사조 기사단	3.5
해리 포터와 불의 잔	3.5
해리 포터와 아즈카반의 죄수	4.0
덕혜옹주	2.0
Harry Potter and the Half-Blood Prince	3.5
원미동 사람들	3.0
지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편	2.0
꿈의 해석	4.0
오 헨리 단편선	3.5
삼국지	5.0
왜 나는 너를 사랑하는가	4.0
책은 도끼다	4.5
치즈 인 더 트랩	2.5
웃음	3.0
도마뱀	2.0
스키너의 심리상자 열기	3.0
New 내일로 기차로	3.5
삐리리~ 불어봐! 재규어	4.0
삼국지	4.5
마션	3.5
닥치고 정치	1.0
영어공부 절대로 하지마라! 	2.5
개미	4.0
노르웨이의 숲	5.0
냉정과 열정사이 Blu	3.5
냉정과 열정사이 Rosso	3.5
베로니카, 죽기로 결심하다	3.5
달콤한 나의 도시	3.0
수레바퀴 아래서	4.0
악마는 프라다를 입는다	3.0
베르베르 독자들이 쓴 나무 2	2.5
무라카미 하루키 잡문집	3.0
화차	4.0
사랑 후에 오는 것들	2.5
세계의 끝과 하드보일드 원더랜드	3.5
신경림의 시인을 찾아서	3.0
독일인의 사랑 - 전2권 (한글판 + 영문판)	3.0
어린 왕자	4.0
운수 좋은 날 「현진건」	3.5
광장/구운몽	3.5
향수	3.5
변신	4.0
지도 밖으로 행군하라	2.0
먼나라 이웃나라	3.5
카스테라	3.5
오발탄	3.5
삼대	3.5
병신과 머저리	3.0
광염 소나타 외	3.0
아홉 켤레의 구두로 남은 사내	3.0
공중그네	2.5
라쇼몬	3.5
11분	3.0
악마와 미스 프랭	3.0
논리야 놀자	3.5
은교	3.5
로빈슨 크루소	3.5
눈뜬 자들의 도시	3.0
여덟 단어	4.5
핑거스미스	3.0
파브르 곤충기	3.5
구운몽	3.0
오세암	3.0
나의 라임 오렌지나무	4.0
슬램덩크	4.5
군주론	3.0
마지막 잎새	3.0
뇌	3.5
이반 데니소비치, 수용소의 하루	3.5
미생	4.0
만화로 보는 그리스 로마 신화	4.0
꼬마 니콜라	3.5
두 도시 이야기	4.5
이윤기의 그리스 로마 신화	3.0
기생수	3.5
몬스터	4.5
드래곤 볼	3.5
엄마를 부탁해	3.5
왕들의 전쟁	3.0
동물농장	4.0
아홉살 인생	3.5
야생초 편지	2.5
아프니까 청춘이다	2.0
서민의 기생충 콘서트	2.0
꽃으로도 때리지 말라	3.0
이휘소 평전	3.5
정재승의 과학 콘서트	3.0
괭이부리말 아이들	3.0
마시멜로 이야기	3.5
칭찬은 고래도 춤추게 한다	3.5
습관의 힘	3.0
연탄길	3.5
다 빈치 코드	3.0
하버드 새벽 4시 반	2.5
성균관 유생들의 나날	1.0
그리고 아무도 없었다	3.5
지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편	2.0
사랑의 기술	3.5
하악하악	2.0
강신주의 감정수업	3.0
이기적 유전자	3.5
해리 포터와 마법사의 돌	3.5
1Q84	4.5
그건, 사랑이었네	1.5
바리데기	2.5
아침형 인간	3.5
그릿 GRIT	4.5
모랫말 아이들	3.0
설민석의 조선왕조실록	2.5
파리대왕	3.5
엔트로피	3.5
빅 픽처	3.0
파피용	3.0
신과 함께 : 이승편	3.5
호밀밭의 파수꾼	4.0
데미안	4.0
그 많던 싱아는 누가 다 먹었을까	3.0
봉순이 언니	3.0
그들이 말하지 않는 23가지	3.5
나무	4.0
높고 푸른 사다리	3.5
반지의 제왕	3.0
카라마조프 가의 형제들	4.0
정의란 무엇인가	4.0
우리는 사랑일까	4.0
해리 포터와 혼혈왕자	2.5
위대한 개츠비	4.5
죽은 시인의 사회	3.5
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	4.0
당신들의 천국	4.0
인연	5.0
오만과 편견	5.0
파라다이스	4.0
해를 품은 달	2.0
달과 6펜스	3.5
신과 함께 : 저승편	3.0
해변의 카프카	4.0
우리들의 행복한 시간	3.5
쥐	4.0
원피스 ONE PIECE	4.0
강철의 연금술사	4.0
진격의 거인	2.5
1984	3.0
이방인	4.5
사랑의 기술	3.5
교양으로 읽는 뇌과학	3.5
피로사회	3.5
해리 포터와 비밀의 방	4.0
인생 수업	2.5
오페라의 유령	3.5
톨스토이 단편선	4.0
그리스인 조르바	4.5
총 균 쇠	4.0
상대적이며 절대적인 지식의 백과사전	3.5
꿈꾸는 다락방	1.5
연금술사	4.0
신	4.0
몰입 - 인생을 바꾸는 자기 혁명	3.5
유혹하는 글쓰기	4.0
파인만 씨, 농담도 잘하시네!	3.0
